timestamp,vx,vy,yaw_rate,status
2026-08-05T08:51:56Z,,,,no_data
2026-08-05T08:52:40Z,,,,no_data
2026-08-05T08:53:23Z,,,,no_data
2026-08-05T08:54:07Z,,,,no_data
2026-08-05T08:55:05Z,,,,no_data
2026-08-05T08:55:49Z,,,,no_data
2026-08-05T08:56:33Z,,,,no_data
2026-08-05T08:57:16Z,,,,no_data
2026-08-05T08:58:10Z,,,,no_data
2026-08-05T08:58:55Z,,,,no_data
2026-08-05T08:59:38Z,,,,no_data
2026-08-05T09:00:22Z,,,,no_data
2026-08-05T09:01:15Z,,,,no_data
2026-08-05T09:01:59Z,,,,no_data
2026-08-05T09:02:39Z,,,,no_data
2026-08-05T09:03:20Z,,,,no_data
2026-08-05T09:04:02Z,,,,no_data
2026-08-05T09:04:40Z,,,,no_data
2026-08-05T09:05:20Z,,,,no_data
2026-08-05T09:05:59Z,,,,no_data
2026-08-05T09:06:47Z,,,,no_data
2026-08-05T09:07:29Z,,,,no_data
2026-08-05T09:08:08Z,,,,no_data
2026-08-05T09:08:47Z,,,,no_data
2026-08-05T09:09:29Z,,,,no_data
2026-08-05T09:10:08Z,,,,no_data
2026-08-05T09:10:47Z,,,,no_data
2026-08-05T09:11:26Z,,,,no_data
2026-08-05T09:12:08Z,,,,no_data
2026-08-05T09:12:47Z,,,,no_data
2026-08-05T09:13:28Z,,,,no_data
2026-08-05T09:14:10Z,,,,no_data
2026-08-05T09:14:53Z,,,,no_data
2026-08-05T09:15:36Z,,,,no_data
2026-08-05T09:16:17Z,,,,no_data
2026-08-05T09:16:58Z,,,,no_data
2026-08-05T09:17:54Z,,,,no_data
2026-08-05T09:18:37Z,,,,no_data
2026-08-05T09:19:21Z,,,,no_data
2026-08-05T09:20:05Z,,,,no_data
2026-08-05T09:20:58Z,,,,no_data
2026-08-05T09:21:42Z,,,,no_data
2026-08-05T09:22:22Z,,,,no_data
2026-08-05T09:23:03Z,,,,no_data
2026-08-05T09:23:47Z,,,,no_data
2026-08-05T09:24:27Z,,,,no_data
2026-08-05T09:25:08Z,,,,no_data
2026-08-05T09:25:48Z,,,,no_data
2026-08-05T09:26:33Z,,,,no_data
2026-08-05T09:27:14Z,,,,no_data
2026-08-05T09:27:54Z,,,,no_data
2026-08-05T09:28:34Z,,,,no_data
2026-08-05T09:29:18Z,,,,no_data
2026-08-05T09:30:01Z,,,,no_data
2026-08-05T09:30:40Z,,,,no_data
2026-08-05T09:31:19Z,,,,no_data
2026-08-05T09:32:01Z,,,,no_data
2026-08-05T09:32:40Z,,,,no_data
2026-08-05T09:33:20Z,,,,no_data
2026-08-05T09:34:03Z,,,,no_data
2026-08-05T09:34:48Z,,,,no_data
2026-08-05T09:35:27Z,,,,no_data
2026-08-05T09:36:06Z,,,,no_data
2026-08-05T09:36:47Z,,,,no_data
2026-08-05T09:37:29Z,,,,no_data
2026-08-05T09:38:11Z,,,,no_data
2026-08-05T09:38:52Z,,,,no_data
2026-08-05T09:39:30Z,,,,no_data
2026-08-05T09:40:12Z,,,,no_data
2026-08-05T09:40:53Z,,,,no_data
