timestamp,status,file_size_bytes,mtime_epoch,last_frame,frame_delta,last_points,last_packets,last_start_time,last_end_time,tail_warning_lines,tail_error_lines
2026-08-07T08:20:44Z,ok,347846,1786087864,3658,,64000,500,1786087864.832383,1786087864.932277,1,0
2026-08-07T08:22:11Z,frame_reset,82047,1786090932,860,,64000,500,1786090932.349534,1786090932.448941,0,0
2026-08-07T08:22:58Z,ok,126558,1786090979,1330,470,64000,500,1786090979.349178,1786090979.448585,0,0
2026-08-07T08:23:46Z,ok,172158,1786091027,1810,480,64000,500,1786091027.349005,1786091027.449019,0,0
2026-08-07T08:24:34Z,ok,217758,1786091075,2290,480,64000,500,1786091075.347864,1786091075.448172,0,0
2026-08-07T08:26:07Z,ok,306108,1786091168,3221,931,64000,500,1786091168.447441,1786091168.547347,0,0
2026-08-07T08:26:55Z,ok,351613,1786091216,3699,478,64000,500,1786091216.246534,1786091216.346794,0,0
2026-08-07T08:27:43Z,ok,397213,1786091264,4179,480,64000,500,1786091264.246328,1786091264.346534,0,0
2026-08-07T08:28:31Z,ok,442908,1786091312,4660,481,64000,500,1786091312.347479,1786091312.447247,0,0
2026-08-07T08:29:42Z,ok,510168,1786091383,5368,708,64000,500,1786091383.146574,1786091383.247416,0,0
2026-08-07T08:30:31Z,ok,557003,1786091432,5861,493,64000,500,1786091432.446590,1786091432.546619,0,0
2026-08-07T08:31:21Z,ok,582154,1786091458,6125,264,64000,500,1786091458.846899,1786091458.946451,0,0
2026-08-07T08:32:11Z,ok,582154,1786091458,6125,0,64000,500,1786091458.846899,1786091458.946451,0,0
2026-08-07T08:33:08Z,frame_reset,36833,1786091589,379,,64000,500,1786091589.346091,1786091589.446268,1,1
2026-08-07T08:34:00Z,ok,61908,1786091616,645,266,64000,500,1786091615.946394,1786091616.046023,0,0
2026-08-07T08:34:50Z,frame_reset,23861,1786091691,241,,64000,500,1786091691.346397,1786091691.446090,1,1
2026-08-07T08:35:39Z,ok,69827,1786091740,730,489,64000,500,1786091740.245421,1786091740.345753,0,0
2026-08-07T08:36:51Z,ok,137388,1786091811,1444,714,64000,500,1786091811.644610,1786091811.745198,0,0
2026-08-07T08:37:40Z,ok,170044,1786091846,1787,343,64000,500,1786091845.943930,1786091846.044090,0,0
2026-08-07T08:38:30Z,ok,170044,1786091846,1787,0,64000,500,1786091845.943930,1786091846.044090,0,0
2026-08-07T08:39:20Z,ok,170044,1786091846,1787,0,64000,500,1786091845.943930,1786091846.044090,0,0
2026-08-07T08:40:17Z,ok,170044,1786091846,1787,0,64000,500,1786091845.943930,1786091846.044090,0,0
2026-08-07T08:41:07Z,frame_reset,23859,1786092069,241,,64000,500,1786092069.442777,1786092069.542170,1,1
2026-08-07T08:41:58Z,ok,70483,1786092119,737,496,64000,500,1786092119.042694,1786092119.142245,0,0
2026-08-07T08:42:49Z,ok,118481,1786092169,1245,508,64000,500,1786092169.841808,1786092169.941612,0,0
2026-08-07T08:44:01Z,ok,187736,1786092242,1975,730,64000,500,1786092242.841281,1786092242.941241,0,0
2026-08-07T08:44:52Z,ok,235616,1786092293,2478,503,64000,500,1786092293.140734,1786092293.240527,0,0
2026-08-07T08:45:42Z,ok,257252,1786092315,2705,227,64000,500,1786092315.840585,1786092315.940240,0,0
2026-08-07T08:46:32Z,ok,257252,1786092315,2705,0,64000,500,1786092315.840585,1786092315.940240,0,0
2026-08-07T08:47:30Z,ok,257252,1786092315,2705,0,64000,500,1786092315.840585,1786092315.940240,0,0
