window_end,window_duration_sec,topic,status,message_count,first_receive_ns,last_receive_ns,first_header_ns,last_header_ns,latest_header_age_ms,header_span_ms,first_local_sequence,last_local_sequence,unique_header_count,duplicate_header_count,nonmonotonic_header_count,invalid_header_count,min_header_gap_ms,max_header_gap_ms,max_receive_gap_ms
2026-08-10T03:41:12Z,5.000714,/lio/odom,no_data,0,,,,,,,,,0,0,0,0,,,
2026-08-10T03:41:12Z,5.000714,/lio/body_odom,no_data,0,,,,,,,,,0,0,0,0,,,
2026-08-10T03:43:02Z,5.000815,/lio/odom,ok,38,1786333378475635660,1786333382386619373,1786333378458205223,1786333382356528520,85.350494,3898.323297,1,38,38,0,0,0,95.608473,203.984022,207.745261
2026-08-10T03:43:02Z,5.000815,/lio/body_odom,ok,38,1786333378476847316,1786333382391971325,1786333378458205223,1786333382356528520,85.350494,3898.323297,1,38,38,0,0,0,95.608473,203.984022,207.319966
2026-08-10T03:43:49Z,5.000808,/lio/odom,ok,43,1786333424687224607,1786333429590821407,1786333424657265186,1786333429558953523,125.708788,4901.688337,1,43,43,0,0,0,95.968008,204.016685,226.243345
2026-08-10T03:43:49Z,5.000808,/lio/body_odom,ok,43,1786333424688211616,1786333429593047466,1786333424657265186,1786333429558953523,125.708788,4901.688337,1,43,43,0,0,0,95.968008,204.016685,226.290387
2026-08-10T03:44:38Z,5.000615,/lio/odom,ok,49,1786333473289214147,1786333478084313173,1786333473257445573,1786333478057386398,122.260680,4799.940825,1,49,49,0,0,0,95.461369,103.931666,114.362422
2026-08-10T03:44:38Z,5.000615,/lio/body_odom,ok,27,1786333475502091341,1786333478085814504,1786333475456891775,1786333478057386398,122.260680,2600.494623,1,27,27,0,0,0,95.461369,103.837252,113.936455
2026-08-10T03:45:26Z,5.001232,/lio/odom,ok,50,1786333521289146904,1786333526184789834,1786333521257979631,1786333526159740924,49.965740,4901.761293,1,50,50,0,0,0,95.451831,105.989694,109.433673
2026-08-10T03:45:26Z,5.001232,/lio/body_odom,ok,28,1786333523500281197,1786333526186742926,1786333523453243970,1786333526159740924,49.965740,2706.496954,1,28,28,0,0,0,95.932484,104.609490,110.231973
2026-08-10T03:46:38Z,5.001122,/lio/odom,ok,45,1786333593176541434,1786333598086615034,1786333593158339977,1786333598060348987,92.938480,4902.009010,1,45,45,0,0,0,94.048500,301.810503,290.689194
2026-08-10T03:46:38Z,5.001122,/lio/body_odom,ok,25,1786333595490936176,1786333598089367739,1786333595456680059,1786333598060348987,92.938480,2603.668928,1,25,25,0,0,0,94.048500,204.098701,219.376252
2026-08-10T03:47:25Z,5.000981,/lio/odom,ok,20,1786333640841303850,1786333645519594200,1786333633113021373,1786333637173520326,8515.787612,4060.498953,1,20,14,6,0,0,209.831000,772.086858,299.288123
2026-08-10T03:47:25Z,5.000981,/lio/body_odom,ok,20,1786333640843320402,1786333645523004722,1786333633113021373,1786333637173520326,8515.787612,4060.498953,1,20,14,6,0,0,209.831000,772.086858,294.976161
2026-08-10T03:48:15Z,5.000485,/lio/odom,no_data,0,,,,,,,,,0,0,0,0,,,
2026-08-10T03:48:15Z,5.000485,/lio/body_odom,no_data,0,,,,,,,,,0,0,0,0,,,
