timestamp,topic,average_hz,status
2026-08-11T05:17:33Z,/lio/odom,,no_data
2026-08-11T05:17:33Z,/lio/body_odom,,no_data
2026-08-11T05:18:21Z,/imu/data,164.041,ok
2026-08-11T05:18:25Z,/lio/odom,9.938,ok
2026-08-11T05:18:30Z,/lio/body_odom,9.989,ok
2026-08-11T05:18:34Z,/body_path,,no_data
2026-08-11T05:18:38Z,/terrain_costmap,,no_data
2026-08-11T05:18:43Z,/sdk2_command,,no_data
2026-08-11T05:19:10Z,/lio/odom,10.033549,ok
2026-08-11T05:19:10Z,/lio/body_odom,9.960989,ok
2026-08-11T05:19:11Z,/imu/data,167.180,ok
2026-08-11T05:19:15Z,/lio/odom,10.014,ok
2026-08-11T05:19:19Z,/lio/body_odom,,no_data
2026-08-11T05:19:24Z,/body_path,,no_data
2026-08-11T05:19:28Z,/terrain_costmap,,no_data
2026-08-11T05:19:32Z,/sdk2_command,,no_data
2026-08-11T05:19:59Z,/lio/odom,9.588201,ok
2026-08-11T05:19:59Z,/lio/body_odom,9.490811,ok
2026-08-11T05:19:59Z,/imu/data,163.459,ok
2026-08-11T05:20:04Z,/lio/odom,8.358,ok
2026-08-11T05:20:08Z,/lio/body_odom,9.968,ok
2026-08-11T05:20:12Z,/body_path,,no_data
2026-08-11T05:20:17Z,/terrain_costmap,,no_data
2026-08-11T05:20:21Z,/sdk2_command,,no_data
2026-08-11T05:20:48Z,/lio/odom,9.985050,ok
2026-08-11T05:20:48Z,/lio/body_odom,10.000575,ok
2026-08-11T05:20:49Z,/imu/data,165.661,ok
2026-08-11T05:20:53Z,/lio/odom,9.995,ok
2026-08-11T05:20:57Z,/lio/body_odom,,no_data
2026-08-11T05:21:01Z,/body_path,,no_data
2026-08-11T05:21:06Z,/terrain_costmap,,no_data
2026-08-11T05:21:10Z,/sdk2_command,,no_data
2026-08-11T05:21:38Z,/lio/odom,10.003642,ok
2026-08-11T05:21:38Z,/lio/body_odom,,no_data
2026-08-11T05:22:03Z,/imu/data,,no_data
2026-08-11T05:22:07Z,/lio/odom,9.920,ok
2026-08-11T05:22:11Z,/lio/body_odom,,no_data
2026-08-11T05:22:15Z,/body_path,,no_data
2026-08-11T05:22:20Z,/terrain_costmap,,no_data
2026-08-11T05:22:24Z,/sdk2_command,,no_data
2026-08-11T05:22:52Z,/lio/odom,9.988345,ok
2026-08-11T05:22:52Z,/lio/body_odom,,no_data
2026-08-11T05:22:53Z,/imu/data,161.755,ok
2026-08-11T05:22:57Z,/lio/odom,10.108,ok
2026-08-11T05:23:01Z,/lio/body_odom,,no_data
2026-08-11T05:23:06Z,/body_path,,no_data
2026-08-11T05:23:10Z,/terrain_costmap,,no_data
2026-08-11T05:23:14Z,/sdk2_command,,no_data
2026-08-11T05:23:43Z,/lio/odom,10.002093,ok
2026-08-11T05:23:43Z,/lio/body_odom,,no_data
2026-08-11T05:23:43Z,/imu/data,163.628,ok
2026-08-11T05:23:48Z,/lio/odom,,no_data
2026-08-11T05:23:52Z,/lio/body_odom,,no_data
2026-08-11T05:23:56Z,/body_path,,no_data
2026-08-11T05:24:01Z,/terrain_costmap,,no_data
2026-08-11T05:24:05Z,/sdk2_command,,no_data
2026-08-11T05:24:33Z,/lio/odom,9.986131,ok
2026-08-11T05:24:33Z,/lio/body_odom,,no_data
2026-08-11T05:24:33Z,/imu/data,162.125,ok
2026-08-11T05:24:38Z,/lio/odom,,no_data
2026-08-11T05:24:42Z,/lio/body_odom,,no_data
2026-08-11T05:24:46Z,/body_path,,no_data
2026-08-11T05:24:51Z,/terrain_costmap,,no_data
2026-08-11T05:24:55Z,/sdk2_command,,no_data
2026-08-11T05:25:25Z,/lio/odom,10.020639,ok
2026-08-11T05:25:25Z,/lio/body_odom,10.026224,ok
2026-08-11T05:26:12Z,/imu/data,,no_data
2026-08-11T05:26:16Z,/lio/odom,9.945,ok
2026-08-11T05:26:21Z,/lio/body_odom,,no_data
2026-08-11T05:26:25Z,/body_path,,no_data
2026-08-11T05:26:30Z,/terrain_costmap,,no_data
2026-08-11T05:26:34Z,/sdk2_command,,no_data
2026-08-11T05:27:03Z,/lio/odom,10.069255,ok
2026-08-11T05:27:03Z,/lio/body_odom,9.348347,ok
2026-08-11T05:27:03Z,/imu/data,157.901,ok
2026-08-11T05:27:08Z,/lio/odom,9.813,ok
2026-08-11T05:27:12Z,/lio/body_odom,,no_data
2026-08-11T05:27:16Z,/body_path,,no_data
2026-08-11T05:27:21Z,/terrain_costmap,,no_data
2026-08-11T05:27:25Z,/sdk2_command,,no_data
