timestamp,monotonic_ns,interface,operstate,carrier,rx_bytes,rx_packets,rx_errors,rx_dropped,tx_bytes,tx_packets,tx_errors,tx_dropped,status
2026-08-10T05:43:09Z,1965930000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:43:09Z,1965930000000,enP8p1s0,up,1,7471021090,11228555,0,0,2228183,10388,0,0,ok
2026-08-10T05:43:09Z,1965930000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:43:09Z,1965930000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:43:09Z,1965930000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:43:09Z,1965930000000,wlx6c1ff7881257,up,1,86776276,109376,0,193,99287046,303348,0,0,ok
2026-08-10T05:44:36Z,2053880000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:44:36Z,2053880000000,enP8p1s0,up,1,7906993016,11809858,0,0,2387305,11357,0,0,ok
2026-08-10T05:44:36Z,2053880000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:44:36Z,2053880000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:44:36Z,2053880000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:44:36Z,2053880000000,wlx6c1ff7881257,up,1,92761663,122272,0,202,122794676,377137,0,0,ok
2026-08-10T05:45:25Z,2102730000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:45:25Z,2102730000000,enP8p1s0,up,1,8149967672,12133132,0,0,2455487,11734,0,0,ok
2026-08-10T05:45:25Z,2102730000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:45:25Z,2102730000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:45:25Z,2102730000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:45:25Z,2102730000000,wlx6c1ff7881257,up,1,95692416,134003,0,206,139703155,425172,0,0,ok
2026-08-10T05:46:15Z,2152550000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:46:15Z,2152550000000,enP8p1s0,up,1,8377121076,12446987,0,0,2512620,12014,0,0,ok
2026-08-10T05:46:15Z,2152550000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:46:15Z,2152550000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:46:15Z,2152550000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:46:15Z,2152550000000,wlx6c1ff7881257,up,1,97709433,139961,0,211,148315465,445409,0,0,ok
2026-08-10T05:47:05Z,2201850000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:47:05Z,2201850000000,enP8p1s0,up,1,8590131078,12748506,0,0,2561176,12226,0,0,ok
2026-08-10T05:47:05Z,2201850000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:47:05Z,2201850000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:47:05Z,2201850000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:47:05Z,2201850000000,wlx6c1ff7881257,up,1,101542294,145574,0,216,150510960,454941,0,0,ok
2026-08-10T05:48:02Z,2259130000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:48:02Z,2259130000000,enP8p1s0,up,1,8793626196,13066566,0,0,2618654,12479,0,0,ok
2026-08-10T05:48:02Z,2259130000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:48:02Z,2259130000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:48:02Z,2259130000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:48:02Z,2259130000000,wlx6c1ff7881257,up,1,107849175,153358,0,221,153073091,465975,0,0,ok
2026-08-10T05:48:51Z,2308270000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:48:51Z,2308270000000,enP8p1s0,up,1,8954649342,13329451,0,0,2667952,12698,0,0,ok
2026-08-10T05:48:51Z,2308270000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:48:51Z,2308270000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:48:51Z,2308270000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:48:51Z,2308270000000,wlx6c1ff7881257,up,1,111996604,159076,0,225,155183607,475007,0,0,ok
2026-08-10T05:49:40Z,2357440000000,can0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:49:40Z,2357440000000,enP8p1s0,up,1,9115761880,13592462,0,0,2716338,12909,0,0,ok
2026-08-10T05:49:40Z,2357440000000,l4tbr0,down,,0,0,0,0,0,0,0,0,partial
2026-08-10T05:49:40Z,2357440000000,usb0,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:49:40Z,2357440000000,usb1,down,0,0,0,0,0,0,0,0,0,ok
2026-08-10T05:49:40Z,2357440000000,wlx6c1ff7881257,up,1,115133206,164143,0,230,157316624,484085,0,0,ok
